title,make,model,year,condition,transmission,price
Toyota Matrix 2010 Gray,Toyota,Matrix,2010,,automatic,"₦ 11,300,000"
Toyota Highlander Limited 4dr SUV AWD (3.5L 6cyl 6A) 2015 Maroon,Toyota,Highlander Limited,2015,,automatic,"₦ 33,500,000"
Toyota RAV4 2012 Silver,Toyota,RAV4,2012,,automatic,"₦ 14,500,000"
Toyota Camry Hybrid XLE 2012 Black,Toyota,Camry Hybrid,2012,,automatic,"₦ 15,500,000"
Toyota Highlander SE 2012 Burgundy,Toyota,Highlander SE,2012,,automatic,"₦ 21,500,000"
Lexus RX 350 AWD 2017 Black,Lexus,RX 350,2017,,automatic,"₦ 36,900,000"
Lexus ES 350 Ultra Luxury 2022 White,Lexus,ES 350,2022,,automatic,"₦ 57,900,000"
Toyota C-HR XLE Prermium FWD (2.0L 4cyl 2AM) 2018,Toyota,C-HR XLE,2018,,automatic,"₦ 29,900,000"
Toyota Highlander XLE V6 4x2 (3.5L 6cyl 6A) 2016 White,Toyota,Highlander XLE,2016,,automatic,"₦ 29,000,000"
Lexus RX 2012 Red,Lexus,RX,2012,,automatic,"₦ 19,000,000"
Hyundai Elantra 2020 Blue,Hyundai,Elantra,2020,,automatic,"₦ 22,900,000"
Toyota RAV4 XLE 4dr SUV AWD (2.5L 4cyl 6A) 2018 Gray,Toyota,RAV4 XLE,2018,,automatic,"₦ 28,500,000"
Kia Optima SX Turbo 4dr Sedan (2.0L 4cyl Turbo 6A) 2015 Silver,Kia,Optima SX,2015,,automatic,"₦ 9,500,000"
New Toyota Hilux 2025 White,New,Toyota Hilux,2025,new,automatic,"₦ 135,900,000"
Mercedes-Benz C400 2016 Green,Mercedes-Benz,C400,2016,,automatic,"₦ 34,900,000"
Mercedes-Benz C300 Sport 4Matic Sedan AWD (2.0L 4cyl 7A) 2017 Black,Mercedes-Benz,C300 Sport,2017,,automatic,"₦ 21,900,000"
Lexus IS 350 2011 Black,Lexus,IS 350,2011,,automatic,"₦ 15,000,000"
Toyota Corolla 2019 Black,Toyota,Corolla,2019,,automatic,"₦ 26,500,000"
Toyota Highlander Limited Platinum 4dr SUV AWD (3.5L 6cyl 6A) 2015 Blue,Toyota,Highlander Limited,2015,,automatic,"₦ 29,000,000"
Toyota Tundra 1794 Edition CrewMax 6.5' Bed 2024 Silver,Toyota,Tundra 1794,2024,,automatic,"₦ 169,000,000"
Toyota Sienna XLE Limited 2005 Blue,Toyota,Sienna XLE,2005,,automatic,"₦ 12,500,000"
Mercedes-Benz GLE-Class 2021 Blue,Mercedes-Benz,GLE-Class,2021,,automatic,"₦ 95,000,000"
Hyundai Sonata 2015 Blue,Hyundai,Sonata,2015,,automatic,"₦ 19,000,000"
BMW 320i SV Premium 2014 Blue,BMW,320i SV,2014,,automatic,"₦ 15,000,000"
Mercedes-Benz C300 Sport 4Matic Sedan AWD (3.0L 6cyl 7A) 2010 Silver,Mercedes-Benz,C300 Sport,2010,local used,automatic,"₦ 9,000,000"
Mercedes-Benz GLE-Class 2025 Black,Mercedes-Benz,GLE-Class,2025,,automatic,"₦ 300,000,000"
Mercedes-Benz C400 4Matic AWD Sedan (3.0L V6 7A) 2015 Silver,Mercedes-Benz,C400 4Matic,2015,,automatic,"₦ 43,700,000"
Mercedes-Benz GLE-Class GLE 350 2016 Black,Mercedes-Benz,GLE-Class GLE,2016,local used,automatic,"₦ 29,900,000"
Mercedes-Benz GLE-Class GLE 350e 4MATIC 2021 White,Mercedes-Benz,GLE-Class GLE,2021,,automatic,"₦ 82,000,000"
Mercedes-Benz E350 Base 4Matic Sedan AWD (3.5L 6cyl 7A) 2011 Black,Mercedes-Benz,E350 Base,2011,local used,automatic,"₦ 11,900,000"
Toyota Highlander XLE 2022 Black,Toyota,Highlander XLE,2022,,automatic,"₦ 66,000,000"
Toyota Highlander XLE 4dr SUV AWD (3.5L 6cyl 6A) 2015 Gray,Toyota,Highlander XLE,2015,,automatic,"₦ 34,000,000"
Mercedes-Benz GLE-Class 2017 White,Mercedes-Benz,GLE-Class,2017,,automatic,"₦ 33,000,000"
Lamborghini Urus Base 4dr AWD 2020 White,Lamborghini,Urus Base,2020,,automatic,"₦ 390,000,000"
Mercedes-Benz M Class ML 350 4Matic 2012 White,Mercedes-Benz,M Class,2012,,automatic,"₦ 23,500,000"
Mercedes-Benz CLA-Class 2020 Gold,Mercedes-Benz,CLA-Class,2020,,automatic,"₦ 62,000,000"
Kia Picanto 2008 White,Kia,Picanto,2008,,automatic,"₦ 7,350,000"
Mercedes-Benz GLK-Class 2014 White,Mercedes-Benz,GLK-Class,2014,,automatic,"₦ 26,500,000"
Honda Civic 2015 Black,Honda,Civic,2015,,automatic,"₦ 13,000,000"
Toyota Highlander Limited 4x4 V6 (3.5L 6cyl 8A) 2017 White,Toyota,Highlander Limited,2017,,automatic,"₦ 40,000,000"
Lexus RX 350 2016 White,Lexus,RX 350,2016,,automatic,"₦ 49,500,000"
Mercedes-Benz M Class 2013 Silver,Mercedes-Benz,M Class,2013,,automatic,"₦ 29,160,000"
Ford Fusion Titanium 4dr Sedan w/EcoBoost (2.0L 4cyl Turbo 6A) 2014,Ford,Fusion Titanium,2014,local used,automatic,"₦ 10,450,000"
Lexus RX 350 2013 Silver,Lexus,RX 350,2013,,automatic,"₦ 23,650,000"
Toyota Venza 2011 White,Toyota,Venza,2011,,automatic,"₦ 17,600,000"
Land Rover Range Rover Evoque HSE Dynamic 4x4 5-Door 2018 White,Land,Rover Range,2018,local used,automatic,"₦ 44,000,000"
Mercedes-Benz GLK-Class 2013 Silver,Mercedes-Benz,GLK-Class,2013,local used,automatic,"₦ 16,200,000"
Toyota Hilux 2016 Blue,Toyota,Hilux,2016,,automatic,"₦ 41,800,000"
Lexus RX 350 2007 Blue,Lexus,RX 350,2007,local used,automatic,"₦ 9,900,000"
Mercedes-Benz GLK-Class 350 4MATIC 2013 Brown,Mercedes-Benz,GLK-Class 350,2013,,automatic,"₦ 20,500,000"
Lexus ES 2007 Black,Lexus,ES,2007,local used,automatic,"₦ 9,396,000"
Honda Crosstour 2013 Silver,Honda,Crosstour,2013,,automatic,"₦ 16,200,000"
Land Rover Range Rover Evoque 2013 Black,Land,Rover Range,2013,local used,automatic,"₦ 15,336,000"
Toyota Corolla 2008 Silver,Toyota,Corolla,2008,local used,automatic,"₦ 8,640,000"
Hozon Neta V 2023 Gray,Hozon,Neta V,2023,,automatic,"₦ 28,600,000"
Mercedes-Benz C300 2011 White,Mercedes-Benz,C300,2011,,automatic,"₦ 15,660,000"
Toyota Camry SE 4dr Sedan (2.5L 4cyl 6A) 2012 Red,Toyota,Camry SE,2012,local used,automatic,"₦ 9,130,000"
Toyota Camry 2012 Red,Toyota,Camry,2012,local used,automatic,"₦ 10,553,400"
Toyota Camry 2003 Black,Toyota,Camry,2003,local used,automatic,"₦ 4,860,000"
Land Rover Range Rover Sport 2011 Gray,Land,Rover Range,2011,,automatic,"₦ 19,800,000"
Toyota Venza 2013 Silver,Toyota,Venza,2013,,automatic,"₦ 20,185,000"
Hyundai Sonata 2011 White,Hyundai,Sonata,2011,,automatic,"₦ 12,960,000"
Toyota RAV4 2015 Gray,Toyota,RAV4,2015,local used,automatic,"₦ 19,440,000"
Mercedes-Benz GLA 250 2015 Black,Mercedes-Benz,GLA 250,2015,,automatic,"₦ 23,540,000"
BMW 530i 2004 Black,BMW,530i,2004,local used,automatic,"₦ 7,150,000"
Hyundai Elantra 2013 Red,Hyundai,Elantra,2013,,automatic,"₦ 13,000,000"
Lexus IS 250 4WD 2009 Gray,Lexus,IS 250,2009,,automatic,"₦ 14,904,000"
Toyota Corolla 2010 Green,Toyota,Corolla,2010,local used,automatic,"₦ 8,640,000"
Mercedes-Benz M Class 2006 Black,Mercedes-Benz,M Class,2006,local used,automatic,"₦ 9,720,000"
New Nissan Qashqai 2023 Black,New,Nissan Qashqai,2023,new,,"₦ 57,200,000"
Honda Pilot 2007 Black,Honda,Pilot,2007,local used,automatic,"₦ 6,696,000"
Mercedes-Benz C300 2015 White,Mercedes-Benz,C300,2015,,automatic,"₦ 22,000,000"
Honda CR-V Hybrid 2024 White,Honda,CR-V Hybrid,2024,,automatic,"₦ 84,700,000"
Mazda MPV 2002 Silver,Mazda,MPV,2002,local used,automatic,"₦ 4,400,000"
RAM Promaster 2500 2014 Black,RAM,Promaster 2500,2014,local used,automatic,"₦ 12,100,000"
Lexus GX 2015 White,Lexus,GX,2015,local used,automatic,"₦ 32,868,000"
Mercedes-Benz GLK-Class 2010 Gray,Mercedes-Benz,GLK-Class,2010,local used,automatic,"₦ 12,650,000"
Ford Edge 2008 Gray,Ford,Edge,2008,local used,automatic,"₦ 5,090,000"
Lexus RX 350 2014 Purple,Lexus,RX 350,2014,,automatic,"₦ 28,620,000"
Mercedes-Benz M Class 2014 Gray,Mercedes-Benz,M Class,2014,local used,automatic,"₦ 27,000,000"
Ford Edge 2008 Blue,Ford,Edge,2008,local used,automatic,"₦ 4,290,000"
Lexus IS 250 2014 White,Lexus,IS 250,2014,,automatic,"₦ 24,500,000"
Toyota Sienna XLE Premium 7 Passenger (3.5L 6cyl 8A) 2017 Red,Toyota,Sienna XLE,2017,,automatic,"₦ 31,000,000"
Toyota Corolla LE (1.8L 4cyl 2A) 2018 Black,Toyota,Corolla LE,2018,,automatic,"₦ 19,500,000"
Mercedes-Benz GLE-Class AMG GLE 53 4MATIC 2021 White,Mercedes-Benz,GLE-Class AMG,2021,,automatic,"₦ 165,000,000"
New Toyota Hilux 2025 Black,New,Toyota Hilux,2025,new,automatic,"₦ 105,000,000"
Toyota Highlander 2016 Red,Toyota,Highlander,2016,,automatic,"₦ 34,000,000"
Mercedes-Benz GLE-Class AMG GLE 53 4MATIC 2024 White,Mercedes-Benz,GLE-Class AMG,2024,,automatic,"₦ 250,000,000"
Lexus LX 2022 Black,Lexus,LX,2022,,automatic,"₦ 288,000,000"
Toyota Highlander Limited 2012 White,Toyota,Highlander Limited,2012,,automatic,"₦ 19,500,000"
New Geely Galaxy L7 2025,New,Geely Galaxy,2025,new,automatic,"₦ 200,000,000"
Hyundai Kona 2018,Hyundai,Kona,2018,,automatic,"₦ 25,000,000"
Mercedes-Benz E350 2011 Green,Mercedes-Benz,E350,2011,local used,automatic,"₦ 11,000,000"
Mercedes-Benz E300 2017 Silver,Mercedes-Benz,E300,2017,local used,automatic,"₦ 24,500,000"
Toyota RAV4 2010 Green,Toyota,RAV4,2010,,automatic,"₦ 14,900,000"
Mercedes-Benz GLC-Class 2021 Black,Mercedes-Benz,GLC-Class,2021,,automatic,"₦ 210,000,000"
Honda Accord Sport (2.0L 4cyl Turbo 6M) 2019 White,Honda,Accord Sport,2019,,automatic,"₦ 25,500,000"
New Cadillac Escalade 2025 Black,New,Cadillac Escalade,2025,new,automatic,"₦ 350,000,000"
Mercedes-Benz M Class ML350 4MATIC 4dr SUV AWD (3.5L 6cyl 7A) 2015,Mercedes-Benz,M Class,2015,,automatic,"₦ 26,500,000"
Mercedes-Benz GLE-Class GLE 450 4MATIC 2020 Black,Mercedes-Benz,GLE-Class GLE,2020,,automatic,"₦ 130,000,000"
Acura MDX Advance Package SUV AWD (3.7L 6cyl 6A) 2010 Red,Acura,MDX Advance,2010,,automatic,"₦ 12,000,000"
Mercedes-Benz C450 2016 White,Mercedes-Benz,C450,2016,,automatic,"₦ 45,000,000"
Toyota Camry XSE (2.5L 4cyl 8A) 2019 Red,Toyota,Camry XSE,2019,,automatic,"₦ 33,000,000"
Hyundai Genesis 2015 Gray,Hyundai,Genesis,2015,,automatic,"₦ 28,000,000"
Mercedes-Benz GLC-Class 2018 Black,Mercedes-Benz,GLC-Class,2018,,automatic,"₦ 42,000,000"
Lexus RX 350 2015 Teal,Lexus,RX 350,2015,,automatic,"₦ 25,500,000"
Hyundai Santa Fe Limited 4dr SUV (3.3L 6cyl 6A) 2014 Black,Hyundai,Santa Fe,2014,,automatic,"₦ 21,500,000"
Toyota Sienna XLE Limited AWD (3.3L V6 5A) 2004 Red,Toyota,Sienna XLE,2004,,automatic,"₦ 11,500,000"
Mercedes-Benz GLE-Class AMG GLE 63 4MATIC 2018 White,Mercedes-Benz,GLE-Class AMG,2018,,automatic,"₦ 100,000,000"
Lexus ES 350 FWD 2014 Gray,Lexus,ES 350,2014,,automatic,"₦ 19,500,000"
Lexus RX 350 2008 Silver,Lexus,RX 350,2008,,automatic,"₦ 13,200,000"
Lexus RX 350 AWD 2019 Gray,Lexus,RX 350,2019,,automatic,"₦ 51,000,000"
Lexus RX 350 2011 Black,Lexus,RX 350,2011,,automatic,"₦ 21,000,000"
Mercedes-Benz CLA-Class CLA 250 4MATIC Sedan 2021 Black,Mercedes-Benz,CLA-Class CLA,2021,,automatic,"₦ 49,500,000"
Lexus GS 350 2015 Gray,Lexus,GS 350,2015,,automatic,"₦ 19,500,000"
Hyundai Santa Fe GLS 4dr SUV AWD (3.3L 6cyl 6A) 2015 Silver,Hyundai,Santa Fe,2015,,automatic,"₦ 17,500,000"
Land Rover Range Rover 3.0L Supercharged HSE 2018 Blue,Land,Rover Range,2018,,automatic,"₦ 70,000,000"
Toyota Camry 2013 Red,Toyota,Camry,2013,,automatic,"₦ 14,000,000"
Lexus GX 460 Luxury 2015 White,Lexus,GX 460,2015,,automatic,"₦ 53,000,000"
Toyota Tacoma 2019 Black,Toyota,Tacoma,2019,,automatic,"₦ 57,000,000"
Mercedes-Benz E350 2016 Silver,Mercedes-Benz,E350,2016,,automatic,"₦ 29,000,000"
Land Rover Range Rover Vogue 2018 Gold,Land,Rover Range,2018,local used,automatic,"₦ 60,000,000"
New Toyota Hilux 2025 White,New,Toyota Hilux,2025,new,automatic,"₦ 75,000,000"
Mercedes-Benz C300 Luxury 4Matic Sedan AWD (3.5L 6cyl 7A) 2014 White,Mercedes-Benz,C300 Luxury,2014,,automatic,"₦ 15,500,000"
Toyota Sienna LE AWD 7-Passenger 2013 Gray,Toyota,Sienna LE,2013,,automatic,"₦ 16,000,000"
Toyota Highlander XLE 4x4 V6 (3.5L 6cyl 8A) 2017 Brown,Toyota,Highlander XLE,2017,,automatic,"₦ 40,500,000"
Mercedes-Benz GLE-Class GLE 350 2016 White,Mercedes-Benz,GLE-Class GLE,2016,,automatic,"₦ 27,850,000"
Mercedes-Benz GLC-Class 2021 Gray,Mercedes-Benz,GLC-Class,2021,,automatic,"₦ 65,000,000"
Lexus RX 350 2017 White,Lexus,RX 350,2017,local used,automatic,"₦ 37,500,000"
Hyundai Tucson 2016 Gray,Hyundai,Tucson,2016,,automatic,"₦ 24,000,000"
Mercedes-Benz GLS-Class GLS450 4MATIC 2018 Blue,Mercedes-Benz,GLS-Class GLS450,2018,,automatic,"₦ 69,000,000"
Honda Accord 2009 Green,Honda,Accord,2009,local used,automatic,"₦ 7,500,000"
Toyota Camry XSE V6 FWD (3.5L 6cyl 8AM) 2018 White,Toyota,Camry XSE,2018,,automatic,"₦ 36,000,000"
Toyota Camry LE FWD (2.5L 4cyl 8AM) 2018 Silver,Toyota,Camry LE,2018,,automatic,"₦ 27,400,000"
Lexus IS 250 4WD 2014 Black,Lexus,IS 250,2014,,automatic,"₦ 24,000,000"
Mercedes-Benz C300 2009 Silver,Mercedes-Benz,C300,2009,local used,automatic,"₦ 10,500,000"
Land Rover Range Rover Velar P250 SE R-Dynamic 4x4 2019 Gray,Land,Rover Range,2019,,automatic,"₦ 59,500,000"
Mercedes-Benz E350 2012 Gray,Mercedes-Benz,E350,2012,local used,automatic,"₦ 9,700,000"
Honda Accord 2007 Blue,Honda,Accord,2007,,automatic,"₦ 8,800,000"
Mercedes-Benz GLK-Class 350 4MATIC 2012 Silver,Mercedes-Benz,GLK-Class 350,2012,,automatic,"₦ 17,400,000"
Lexus RX 350 2015 Gray,Lexus,RX 350,2015,,automatic,"₦ 31,000,000"
Lexus GX 460 AWD 2023 Black,Lexus,GX 460,2023,,automatic,"₦ 120,000,000"
Toyota Highlander Sport 2010 Silver,Toyota,Highlander Sport,2010,,automatic,"₦ 19,999,999"
Mercedes-Benz GLK-Class 350 4MATIC 2013 Black,Mercedes-Benz,GLK-Class 350,2013,,automatic,"₦ 25,450,000"
Toyota Highlander XLE 2021 Black,Toyota,Highlander XLE,2021,,automatic,"₦ 59,500,000"
Mercedes-Benz M Class ML 350 4Matic 2013 Black,Mercedes-Benz,M Class,2013,,automatic,"₦ 24,500,000"
Mercedes-Benz GLK-Class 350 4MATIC 2010 Black,Mercedes-Benz,GLK-Class 350,2010,,automatic,"₦ 14,900,000"
Toyota Sequoia Limited 4dr SUV (5.7L 8cyl 6A) 2011 Black,Toyota,Sequoia Limited,2011,local used,automatic,"₦ 23,500,000"
Hyundai Elantra SE 2019 Gray,Hyundai,Elantra SE,2019,,automatic,"₦ 19,800,000"
Toyota Avalon Limited Sedan FWD (3.5L 6cyl 6A) 2013 Gray,Toyota,Avalon Limited,2013,,automatic,"₦ 23,500,000"
Toyota Camry 2.4 2008 Black,Toyota,Camry 2,2008,,automatic,"₦ 10,800,000"
Lexus GX 460 2012 Silver,Lexus,GX 460,2012,,automatic,"₦ 28,000,000"
Toyota Sienna LE FWD 2006 Gold,Toyota,Sienna LE,2006,,automatic,"₦ 12,800,000"
Lexus ES 350 FWD 2016 Black,Lexus,ES 350,2016,,automatic,"₦ 32,000,000"
Lexus GX 460 Premium 2012 Black,Lexus,GX 460,2012,,automatic,"₦ 28,000,000"
Toyota Highlander Limited Platinum 4x2 V6 (3.5L 6cyl 8A) 2017 Gray,Toyota,Highlander Limited,2017,,automatic,"₦ 44,000,000"
Mercedes-Benz GLC-Class 2020 Black,Mercedes-Benz,GLC-Class,2020,,automatic,"₦ 58,000,000"
Toyota Venza V6 AWD 2012 Silver,Toyota,Venza V6,2012,local used,automatic,"₦ 15,000,000"
New Toyota Hilux 2023 Red,New,Toyota Hilux,2023,new,automatic,"₦ 102,000,008"
Lexus RX 350 2011 Red,Lexus,RX 350,2011,,automatic,"₦ 19,850,000"
Toyota Camry LE 4dr Sedan (2.5L 4cyl 6A) 2014 Red,Toyota,Camry LE,2014,,automatic,"₦ 9,580,000"
Lexus ES 350 2009 Gray,Lexus,ES 350,2009,,automatic,"₦ 12,890,000"
Lexus ES 350 2011 Black,Lexus,ES 350,2011,,automatic,"₦ 14,000,000"
Lexus RX 350 FWD 2014 Gold,Lexus,RX 350,2014,,automatic,"₦ 29,500,000"
Toyota Corolla LE 4dr Sedan (1.8L 4cyl 4A) 2010 Gold,Toyota,Corolla LE,2010,,automatic,"₦ 11,850,000"
Lexus RX 350 2012 White,Lexus,RX 350,2012,,automatic,"₦ 25,000,000"
Acura MDX SH 4dr SUV AWD (3.5L 6cyl 9A) 2016 Black,Acura,MDX SH,2016,,automatic,"₦ 20,200,000"
Lexus RX 350 2015 Black,Lexus,RX 350,2015,,automatic,"₦ 28,000,000"
Mercedes-Benz GLE-Class 2021,Mercedes-Benz,GLE-Class,2021,,automatic,"₦ 85,000,000"
Mercedes-Benz GLE-Class 2021 Blue,Mercedes-Benz,GLE-Class,2021,,automatic,"₦ 117,000,000"
Honda Accord Touring 4dr Sedan FWD (3.5L 6cyl 6A) 2016 White,Honda,Accord Touring,2016,,automatic,"₦ 18,700,000"
Mercedes-Benz GLE-Class GLE 350d 4MATIC 2017 Black,Mercedes-Benz,GLE-Class GLE,2017,,automatic,"₦ 44,000,000"
Ford Escape Titanium 4dr SUV AWD (1.6L 4cyl Turbo 6A) 2014 White,Ford,Escape Titanium,2014,,automatic,"₦ 14,500,000"
Acura MDX Technology and Entertainment Packages 4dr SUV (3.5L 6cyl 6A),,,,,automatic,"₦ 18,000,000"
Lexus RX 2015 Black,Lexus,RX,2015,,automatic,"₦ 26,500,000"
Lexus GX 460 Luxury 2015 Gray,Lexus,GX 460,2015,,automatic,"₦ 38,900,000"
Toyota Corolla S Premium 4dr Sedan (1.8L 4cyl CVT) 2016,Toyota,Corolla S,2016,local used,automatic,"₦ 9,900,000"
Toyota Highlander Sport 2010 Red,Toyota,Highlander Sport,2010,local used,automatic,"₦ 8,400,000"
Honda Pilot 2010 Silver,Honda,Pilot,2010,local used,automatic,"₦ 7,900,000"
Toyota RAV4 LE AWD 2020 Blue,Toyota,RAV4 LE,2020,,automatic,"₦ 38,900,000"
New MG RX5 2025 Silver,New,MG RX5,2025,new,automatic,"₦ 68,000,000"
Toyota Highlander 2023 Black,Toyota,Highlander,2023,local used,automatic,"₦ 78,000,000"
Toyota Highlander Limited 4dr SUV AWD (3.5L 6cyl 6A) 2015 Gray,Toyota,Highlander Limited,2015,,automatic,"₦ 33,300,000"
Honda Accord 2007 Silver,Honda,Accord,2007,local used,automatic,"₦ 3,600,000"
Lexus IS 350 AWD 2018 Silver,Lexus,IS 350,2018,local used,automatic,"₦ 21,800,000"
Toyota Camry XSE 4dr Sedan (2.5L 4cyl 6A) 2015 White,Toyota,Camry XSE,2015,,automatic,"₦ 17,000,000"
Mercedes-Benz C300 Sport 4Matic Sedan AWD (3.0L 6cyl 7A) 2012 Red,Mercedes-Benz,C300 Sport,2012,,automatic,"₦ 15,000,000"
Honda Civic 2000 White,Honda,Civic,2000,local used,automatic,"₦ 2,280,000"
Toyota RAV4 Limited 4dr SUV AWD (2.5L 4cyl 6A) 2015 Burgundy,Toyota,RAV4 Limited,2015,,automatic,"₦ 22,500,000"
Toyota Land Cruiser Prado 2014 Black,Toyota,Land Cruiser,2014,local used,automatic,"₦ 43,000,000"
Lexus IS 250 AWD 2006 Black,Lexus,IS 250,2006,local used,automatic,"₦ 8,200,000"
Mercedes-Benz GLE-Class 2016 Black,Mercedes-Benz,GLE-Class,2016,local used,automatic,"₦ 52,500,000"
Lexus RX 330 2005 Black,Lexus,RX 330,2005,,automatic,"₦ 12,300,000"
Lexus IS 250 2015 White,Lexus,IS 250,2015,,automatic,"₦ 21,500,000"
Toyota Venza Limited AWD V6 2013 Black,Toyota,Venza Limited,2013,,automatic,"₦ 20,500,000"
Toyota Corolla 2018 Maroon,Toyota,Corolla,2018,,automatic,"₦ 19,000,000"
Ford Explorer XLT 4dr SUV (3.5L 6cyl 6A) 2015 Black,Ford,Explorer XLT,2015,local used,automatic,"₦ 13,099,218"
Toyota Land Cruiser 3.5 Petrol 4WD 2022 Black,Toyota,Land Cruiser,2022,local used,automatic,"₦ 146,500,000"
BMW 528i 2014 Blue,BMW,528i,2014,,automatic,"₦ 28,000,000"
Honda Accord 2012 Black,Honda,Accord,2012,local used,automatic,"₦ 6,500,000"
Toyota Corolla 2008 Black,Toyota,Corolla,2008,local used,automatic,"₦ 5,940,000"
Mercedes-Benz M Class 2013 White,Mercedes-Benz,M Class,2013,local used,automatic,"₦ 17,160,000"
Toyota Yaris 2008 Silver,Toyota,Yaris,2008,local used,manual,"₦ 2,750,000"
Porsche Panamera 2010 Gray,Porsche,Panamera,2010,local used,automatic,"₦ 33,000,000"
Toyota Corolla 2005 Blue,Toyota,Corolla,2005,local used,automatic,"₦ 6,156,000"
Toyota Sienna 2006 Blue,Toyota,Sienna,2006,,automatic,"₦ 10,670,000"
Lexus RX 350 2011 White,Lexus,RX 350,2011,,automatic,"₦ 22,000,000"
Toyota Land Cruiser Prado 2015 Red,Toyota,Land Cruiser,2015,local used,automatic,"₦ 48,600,000"
Toyota Venza 2009 White,Toyota,Venza,2009,local used,automatic,"₦ 14,580,000"
Mitsubishi Montero Sport 2000 Black,Mitsubishi,Montero Sport,2000,local used,automatic,"₦ 5,060,000"
Mercedes-Benz E350 2021 Blue,Mercedes-Benz,E350,2021,local used,automatic,"₦ 104,500,000"
Toyota Sienna XLE FWD 2019 Silver,Toyota,Sienna XLE,2019,local used,automatic,"₦ 25,300,000"
Hyundai Sonata 2016 Black,Hyundai,Sonata,2016,,automatic,"₦ 17,280,000"
Peugeot 308 2011 Brown,Peugeot,308,2011,local used,automatic,"₦ 22,000,000"
Mercedes-Benz C300 2022 Black,Mercedes-Benz,C300,2022,,automatic,"₦ 107,800,000"
Mercedes-Benz E400 2018 White,Mercedes-Benz,E400,2018,,automatic,"₦ 60,000,000"
Toyota Sienna 2013 Red,Toyota,Sienna,2013,,automatic,"₦ 16,060,000"
Lexus RX 350 2011 Red,Lexus,RX 350,2011,local used,automatic,"₦ 14,850,000"
Hyundai Sonata 2019 Silver,Hyundai,Sonata,2019,,automatic,"₦ 19,580,000"
Mercedes-Benz GLE-Class 2016 White,Mercedes-Benz,GLE-Class,2016,,automatic,"₦ 73,440,000"
Lexus RX 350 2008 White,Lexus,RX 350,2008,,automatic,"₦ 14,300,000"
Toyota Venza 2010 Gray,Toyota,Venza,2010,local used,automatic,"₦ 13,200,000"
Volvo XC90 2003 Green,Volvo,XC90,2003,local used,automatic,"₦ 6,600,000"
Volkswagen Golf Alltrack 1996 White,Volkswagen,Golf Alltrack,1996,local used,automatic,"₦ 3,300,000"
Toyota Corolla 2019 Black,Toyota,Corolla,2019,,,"₦ 21,780,000"
Mercedes-Benz GLK-Class 350 4MATIC 2011 White,Mercedes-Benz,GLK-Class 350,2011,,automatic,"₦ 16,170,000"
Honda Pilot 2016 Black,Honda,Pilot,2016,local used,automatic,"₦ 19,800,000"
Mercedes-Benz M Class 2014 Gray,Mercedes-Benz,M Class,2014,,automatic,"₦ 24,200,000"
Mercedes-Benz GLE-Class AMG GLE 63 S 4MATIC 2020 Black,Mercedes-Benz,GLE-Class AMG,2020,,automatic,"₦ 130,000,000"
BMW 520i 2007 Black,BMW,520i,2007,local used,automatic,"₦ 6,600,000"
Honda Crosstour 2013 Black,Honda,Crosstour,2013,,automatic,"₦ 17,712,000"
Ford Explorer 2016 Gray,Ford,Explorer,2016,local used,automatic,"₦ 13,838,000"
Mercedes-Benz GLE43 3.0 AWD 2017 Black,Mercedes-Benz,GLE43 3,2017,,automatic,"₦ 55,000,000"
Toyota Venza V6 AWD 2010 Brown,Toyota,Venza V6,2010,,automatic,"₦ 20,000,000"
Toyota Camry 2008 Silver,Toyota,Camry,2008,local used,automatic,"₦ 7,000,000"
Toyota Highlander Limited 2012 Black,Toyota,Highlander Limited,2012,,automatic,"₦ 21,500,000"
Toyota Highlander 2016 Blue,Toyota,Highlander,2016,local used,automatic,"₦ 22,300,000"
Mercedes-Benz M Class ML 350 4Matic 2012 Black,Mercedes-Benz,M Class,2012,local used,automatic,"₦ 17,500,000"
Lexus GX 460 Luxury 2016 White,Lexus,GX 460,2016,,automatic,"₦ 55,000,000"
Mercedes-Benz C300 2015 White,Mercedes-Benz,C300,2015,,automatic,"₦ 15,500,000"
Mercedes-Benz GLE-Class GLE 350 2017 White,Mercedes-Benz,GLE-Class GLE,2017,,automatic,"₦ 39,000,000"
Hyundai Tucson 2017 Red,Hyundai,Tucson,2017,,automatic,"₦ 26,000,000"
Mercedes-Benz GLE-Class GLE 350d 4MATIC 2016 Black,Mercedes-Benz,GLE-Class GLE,2016,,automatic,"₦ 33,000,000"
BMW 535i 2015 Green,BMW,535i,2015,,automatic,"₦ 33,250,000"
Toyota Avalon Limited Sedan FWD (3.5L 6cyl 6A) 2017 Blue,Toyota,Avalon Limited,2017,local used,automatic,"₦ 17,500,000"
Toyota Highlander Limited 4x4 V6 (3.5L 6cyl 8A) 2017 White,Toyota,Highlander Limited,2017,local used,automatic,"₦ 25,500,000"
Toyota Camry LE 4dr Sedan (2.5L 4cyl 6A) 2015 Gray,Toyota,Camry LE,2015,local used,automatic,"₦ 13,800,000"
Mercedes-Benz C-Class C 43 4MATIC AMG (C205) 2018 White,Mercedes-Benz,C-Class C,2018,,automatic,"₦ 55,000,000"
Mercedes-Benz GLE-Class GLE 350 2017 Silver,Mercedes-Benz,GLE-Class GLE,2017,,automatic,"₦ 42,000,000"
